key,url,modified_at,content_type,byte_count,sha256
card-counters/animal.svg,https://r2.videreproject.com/card-counters/animal.svg,2026-06-23T20:08:35.467Z,image/svg+xml,3592,09133b8d9ae3242108ddc2930df1a92cfe7ba01f76e74ec2beb8c1360e867013
card-counters/assassin.svg,https://r2.videreproject.com/card-counters/assassin.svg,2026-06-23T20:08:35.824Z,image/svg+xml,5988,342895937af9023dd48a79c955d4336409af4a8e5e24121982f472ac6d983106
card-counters/blaze.svg,https://r2.videreproject.com/card-counters/blaze.svg,2026-06-23T20:08:36.184Z,image/svg+xml,1981,8834041a73cd7ffab678562fc7afc49cc172b37542eb91019b2f9a0e8a7609bb
card-counters/brick.svg,https://r2.videreproject.com/card-counters/brick.svg,2026-06-23T20:08:36.542Z,image/svg+xml,852,1f0a44a96b48536d80358e91bc6fc42227abeed1217205c4b66745f6483e1545
card-counters/buff.svg,https://r2.videreproject.com/card-counters/buff.svg,2026-06-23T20:08:36.874Z,image/svg+xml,1240,f07d3701297e9b8fd38aa72c86552bc5e2b65070afb4390752c07a13a8b59fd5
card-counters/charge.svg,https://r2.videreproject.com/card-counters/charge.svg,2026-06-23T20:08:37.212Z,image/svg+xml,2426,939b2ec544a242feb1a97342917784b960f129e964b5b3640a75a0fb3992634e
card-counters/dark-divinity.svg,https://r2.videreproject.com/card-counters/dark-divinity.svg,2026-06-23T20:08:37.563Z,image/svg+xml,1806,01ce8d120d04c6b8032c8a08b0f8607f31713b06dbb04d2b2b852c70c63e9e69
card-counters/death.svg,https://r2.videreproject.com/card-counters/death.svg,2026-06-23T20:08:37.868Z,image/svg+xml,2332,ce03b53dd691cfdc941d3d2a1739739416c483c57716b39d681f3877d15e3f8b
card-counters/deathtouch.svg,https://r2.videreproject.com/card-counters/deathtouch.svg,2026-06-23T20:08:38.754Z,image/svg+xml,4995,b005651dd7f8a74eed13fbf720ea4ce46c5af459eec222d5794a6d738a102719
card-counters/debuff.svg,https://r2.videreproject.com/card-counters/debuff.svg,2026-06-23T20:08:39.076Z,image/svg+xml,1285,894e7262d220ac88e607765a637fdff4d47b071da79e14f417af805a36806494
card-counters/decayed.svg,https://r2.videreproject.com/card-counters/decayed.svg,2026-06-23T20:08:39.453Z,image/svg+xml,2118,5f552b3e98a5354c32aaf9cbbe54788b00d0c6502b55b4ca12410f687e673eb5
