key,url,modified_at,content_type,byte_count,sha256
card-counters/animal.svg,https://r2.videreproject.com/card-counters/animal.svg,2026-08-11T06:08:02.613Z,image/svg+xml,3592,09133b8d9ae3242108ddc2930df1a92cfe7ba01f76e74ec2beb8c1360e867013
card-counters/assassin.svg,https://r2.videreproject.com/card-counters/assassin.svg,2026-08-11T06:08:03.015Z,image/svg+xml,5988,342895937af9023dd48a79c955d4336409af4a8e5e24121982f472ac6d983106
card-counters/blaze.svg,https://r2.videreproject.com/card-counters/blaze.svg,2026-08-11T06:08:03.446Z,image/svg+xml,1981,8834041a73cd7ffab678562fc7afc49cc172b37542eb91019b2f9a0e8a7609bb
card-counters/brick.svg,https://r2.videreproject.com/card-counters/brick.svg,2026-08-11T06:08:04.021Z,image/svg+xml,852,1f0a44a96b48536d80358e91bc6fc42227abeed1217205c4b66745f6483e1545
card-counters/buff.svg,https://r2.videreproject.com/card-counters/buff.svg,2026-08-11T06:08:04.436Z,image/svg+xml,1240,f07d3701297e9b8fd38aa72c86552bc5e2b65070afb4390752c07a13a8b59fd5
card-counters/charge.svg,https://r2.videreproject.com/card-counters/charge.svg,2026-08-11T06:08:04.780Z,image/svg+xml,2426,939b2ec544a242feb1a97342917784b960f129e964b5b3640a75a0fb3992634e
card-counters/dark-divinity.svg,https://r2.videreproject.com/card-counters/dark-divinity.svg,2026-08-11T06:08:05.179Z,image/svg+xml,1806,01ce8d120d04c6b8032c8a08b0f8607f31713b06dbb04d2b2b852c70c63e9e69
card-counters/death.svg,https://r2.videreproject.com/card-counters/death.svg,2026-08-11T06:08:05.760Z,image/svg+xml,2332,ce03b53dd691cfdc941d3d2a1739739416c483c57716b39d681f3877d15e3f8b
card-counters/deathtouch.svg,https://r2.videreproject.com/card-counters/deathtouch.svg,2026-08-11T06:08:06.172Z,image/svg+xml,4995,b005651dd7f8a74eed13fbf720ea4ce46c5af459eec222d5794a6d738a102719
card-counters/debuff.svg,https://r2.videreproject.com/card-counters/debuff.svg,2026-08-11T06:08:06.510Z,image/svg+xml,1285,894e7262d220ac88e607765a637fdff4d47b071da79e14f417af805a36806494
card-counters/decayed.svg,https://r2.videreproject.com/card-counters/decayed.svg,2026-08-11T06:08:07.015Z,image/svg+xml,2118,5f552b3e98a5354c32aaf9cbbe54788b00d0c6502b55b4ca12410f687e673eb5
card-counters/defense.svg,https://r2.videreproject.com/card-counters/defense.svg,2026-08-11T06:08:07.406Z,image/svg+xml,997,9aa9c9bb3ed51c875fe2a536b3039af9b6afcfe6f8632cf993261d17cc8e3863
card-counters/divinity.svg,https://r2.videreproject.com/card-counters/divinity.svg,2026-08-11T06:08:07.833Z,image/svg+xml,2002,f8ee9804b5fcca26ec61f983c3ef8aaaa02ecc9fa5792920a05a4a9342e7bbd7
card-counters/double-strike.svg,https://r2.videreproject.com/card-counters/double-strike.svg,2026-08-11T06:08:08.241Z,image/svg+xml,2003,2610fa1ed9b8b924e165e7930afc56df31b6c9d59ecee6a7f9da9581c427b33c
card-counters/exalted.svg,https://r2.videreproject.com/card-counters/exalted.svg,2026-08-11T06:08:08.662Z,image/svg+xml,3124,0623093ff1461e85752c39a2d862970b3d851028b5e67de3aff6a104bd9a9963
card-counters/film.svg,https://r2.videreproject.com/card-counters/film.svg,2026-08-11T06:08:09.036Z,image/svg+xml,2415,27f5b3a08d31f0a349ce549324dc72aca2452b30078a55fef1f7c2f2cf111350
card-counters/finality.svg,https://r2.videreproject.com/card-counters/finality.svg,2026-08-11T06:08:09.514Z,image/svg+xml,4097,6b97d845e5caad10e4a1e4cae2369a22166163b44711892cbcfeb87e8451ad90
card-counters/first-strike.svg,https://r2.videreproject.com/card-counters/first-strike.svg,2026-08-11T06:08:09.929Z,image/svg+xml,1655,3be2cb0eaeafb2ed2642bd4052eccefad407b78e73ab8f979388eaeec94cea7d
card-counters/flood.svg,https://r2.videreproject.com/card-counters/flood.svg,2026-08-11T06:08:10.379Z,image/svg+xml,1723,4c7551fb40e11d3f6169e6576dff3f7f33cba43a62b5974768ac91ad79a76f8e
card-counters/flying.svg,https://r2.videreproject.com/card-counters/flying.svg,2026-08-11T06:08:10.794Z,image/svg+xml,1696,53f9b781d3c54ebdb38f67c4cffb1bd74419326f7e6863f899dd42db5c100a17
card-counters/gore.svg,https://r2.videreproject.com/card-counters/gore.svg,2026-08-11T06:08:11.139Z,image/svg+xml,8087,9b319db8d08a5cafcce28aa3eaa5b97261c5003dcacd986e382ed54ab270fd3d
card-counters/growth.svg,https://r2.videreproject.com/card-counters/growth.svg,2026-08-11T06:08:11.516Z,image/svg+xml,3122,e80fa86eec9f347d9f0f6f6b6bd60b922b8d37010387860cc6045acdbbedfd2a
card-counters/haste.svg,https://r2.videreproject.com/card-counters/haste.svg,2026-08-11T06:08:11.873Z,image/svg+xml,1091,f676b0b21491b114d2608b3a05ead65c64a1c80999dca9344c4af0ec17e9e061
card-counters/hexproof.svg,https://r2.videreproject.com/card-counters/hexproof.svg,2026-08-11T06:08:12.246Z,image/svg+xml,1637,ea90e9ab186d3988f4ebfdc1e636c8fd1202199ab319e5dc8d3b55237bd56eb4
card-counters/hone.svg,https://r2.videreproject.com/card-counters/hone.svg,2026-08-11T06:08:12.712Z,image/svg+xml,3850,910730456024e39e5a5fc729d65a79359356c8eedb30e9af97832755e641bd63
